symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
FIL-USDT-SWAP,981,short,2025-08-05T22:00:00+00:00,2.3,2.3460714285714284,0.020031055900621108,1064.1424028219888,2447.527526490574,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,982,long,2025-08-09T02:00:00+00:00,2.556,2.517321428571429,0.015132461435278214,1260.4653591896313,3221.749458088698,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,983,long,2025-08-09T21:00:00+00:00,2.655,2.6199642857142855,0.013196125907990314,1404.3646504088308,3728.5881468354455,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,984,long,2025-08-11T03:00:00+00:00,2.675,2.6352499999999996,0.014859813084112215,1230.5486340767495,3291.717596155305,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,985,long,2025-08-13T10:00:00+00:00,2.691,2.6498928571428575,0.015641583527913325,1155.0011114186977,3109.2629919391347,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,986,short,2025-08-19T04:00:00+00:00,2.406,2.4546428571428573,0.02021731385821164,994.1407855792056,2391.902730103569,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,987,short,2025-08-19T17:00:00+00:00,2.375,2.422892857142857,0.0201654135338346,1004.0802930025568,2384.6906958810723,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,988,short,2025-08-22T13:00:00+00:00,2.324,2.360821428571428,0.016281286513744393,1264.3342584022723,2937.0484822684784,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,989,short,2025-08-25T06:00:00+00:00,2.353,2.4311428571428575,0.03277096735040671,616.4352624032516,1451.0886076972542,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,990,short,2025-08-29T09:00:00+00:00,2.263,2.307142857142857,0.019506344296445887,1087.586879703191,2461.209108768321,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,991,short,2025-08-29T19:00:00+00:00,2.23,2.2866071428571426,0.024924761477876624,858.5553311338915,1915.4369437597118,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,992,long,2025-09-07T06:00:00+00:00,2.411,2.3807857142857145,0.012531848077264839,1571.3265729036825,3788.468367270779,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,993,long,2025-09-09T07:00:00+00:00,2.487,2.452607142857143,0.013829053937618461,1372.311560123105,3412.938850026162,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,994,long,2025-09-11T05:00:00+00:00,2.523,2.4944285714285717,0.011716096898347211,1586.7596434287964,4004.981340014282,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,995,long,2025-09-12T01:00:00+00:00,2.547,2.511,0.01413427561837457,1295.8414208579345,3300.508098925159,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,996,long,2025-09-12T23:00:00+00:00,2.562,2.5261785714285714,0.013596809282088465,1331.9198549258433,3411.0467484650844,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,997,long,2025-09-13T13:00:00+00:00,2.635,2.606285714285714,0.010897262130658792,1629.676230629605,4294.196867709009,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,998,long,2025-09-16T21:00:00+00:00,2.636,2.5845714285714285,0.019510080208107586,904.4395727584124,2384.102713791175,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,999,short,2025-09-22T01:00:00+00:00,2.34,2.3776428571428574,0.015652651492036394,1262.333215763961,2955.122058103433,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1000,short,2025-09-25T05:00:00+00:00,2.182,2.218892857142857,0.016441986780969847,1300.5303034979593,2839.0576525360448,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1001,short,2025-09-25T18:00:00+00:00,2.1,2.1510000000000002,0.02428571428571436,909.9399393414916,1910.8738726171325,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1002,long,2025-10-02T13:00:00+00:00,2.358,2.33275,0.011127596439169185,1758.233423662178,4147.672646419078,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1003,long,2025-10-02T18:00:00+00:00,2.377,2.341535714285714,0.014919766812909435,1293.873219023691,3075.5366416193133,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1004,short,2025-10-09T17:00:00+00:00,2.227,2.2664285714285715,0.017704791840400354,1157.073451858767,2576.802577289474,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1005,short,2025-10-10T21:00:00+00:00,2.091,2.165571428571429,0.03566304570608739,608.3435653515402,1272.0463951500706,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1006,short,2025-10-16T20:00:00+00:00,1.495,1.543607142857143,0.033204245553643215,923.3590786492866,1379.4984635020342,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1007,short,2025-10-22T22:00:00+00:00,1.481,1.5235714285714286,0.028050896471949117,1112.587811046711,1648.8551359712258,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1008,short,2025-10-28T21:00:00+00:00,1.556,1.593642857142857,0.02353426919900898,1255.246578876389,1954.4189233105378,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1009,short,2025-10-30T14:00:00+00:00,1.483,1.5251785714285715,0.029135338345864716,1059.2255080907707,1569.7722029905221,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1010,long,2025-11-02T09:00:00+00:00,1.722,1.6890714285714286,0.018552336681331508,1427.011204865172,2455.886283572961,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1011,short,2025-11-03T16:00:00+00:00,1.472,1.5313214285714287,0.04100708944352728,750.9886793215313,1104.7043472819726,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1012,short,2025-11-04T18:00:00+00:00,1.383,1.4539285714285715,0.051286024171056724,635.3573964093622,878.6992792341479,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1013,long,2025-11-07T01:00:00+00:00,2.05,1.8808214285714284,0.08252613240418118,266.1035615511513,545.5123011798602,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1014,long,2025-11-07T17:00:00+00:00,2.966,2.6553571428571425,0.1044326668272706,146.82211599687813,435.3275739307436,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1015,short,2025-11-14T18:00:00+00:00,1.975,2.0738214285714287,0.049504771544245305,469.33499895036243,927.4059579259161,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1016,short,2025-11-16T17:00:00+00:00,1.918,1.9852857142857143,0.03508118575897518,678.7204732403476,1301.7858676749865,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1017,short,2025-11-19T06:00:00+00:00,1.83,1.907642857142857,0.042997734905881366,577.6064019521422,1056.442109170468,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1018,short,2025-11-19T19:00:00+00:00,1.782,1.8512142857142857,0.038840788840788815,652.8705545883148,1163.415328276377,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1019,short,2025-11-21T08:00:00+00:00,1.646,1.7281071428571428,0.04924538121259431,554.1926588506572,912.7553091270323,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1020,short,2025-12-01T00:00:00+00:00,1.568,1.5954285714285714,0.017492711370262346,1639.6642568834484,2570.9935547932473,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1021,short,2025-12-05T14:00:00+00:00,1.51,1.539392857142857,0.018790772430745936,1598.8386876076945,2415.845256975226,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1022,short,2025-12-05T17:00:00+00:00,1.465,1.4999285714285715,0.02384202827888834,1292.174550519896,1893.0357165116477,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1023,short,2025-12-07T15:00:00+00:00,1.429,1.4518214285714286,0.015970208937318788,1970.9883201178368,2816.542309448389,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1024,short,2025-12-11T01:00:00+00:00,1.429,1.4693214285714284,0.027497502497502452,1137.3751683424564,1626.4464907297127,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1025,short,2025-12-12T16:00:00+00:00,1.326,1.350607142857143,0.01932614555256071,1763.015426058282,2335.9954395272234,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1026,short,2025-12-15T15:00:00+00:00,1.291,1.3108214285714286,0.015353546530928472,2265.313026111994,2924.519116710584,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1027,short,2025-12-17T19:00:00+00:00,1.221,1.256857142857143,0.03021077283372371,1229.5484302246996,1500.0490848741335,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1028,short,2025-12-18T20:00:00+00:00,1.164,1.1983214285714285,0.02860208461066824,1352.8508150606997,1576.0711995457152,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1029,short,2025-12-25T11:00:00+00:00,1.256,1.2722857142857142,0.012966333030027258,2752.6692950457787,3457.352634577498,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1030,short,2025-12-25T23:00:00+00:00,1.226,1.2538928571428571,0.021917568983583578,1657.197004305617,2033.380724282992,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1031,long,2026-01-03T03:00:00+00:00,1.557,1.5185357142857143,0.024704101293696608,1152.0300212693446,1793.7107431163695,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1032,long,2026-01-05T16:00:00+00:00,1.648,1.5943571428571428,0.03313696612665689,806.5274590741799,1329.9637800133225,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1033,long,2026-01-13T13:00:00+00:00,1.534,1.5087142857142857,0.01648351648351653,1733.7955839765523,2659.6424258200313,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1034,long,2026-01-14T15:00:00+00:00,1.613,1.5840714285714286,0.017934638207421832,1529.5457095866645,2467.15722956329,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1035,short,2026-01-25T17:00:00+00:00,1.264,1.2851071428571428,0.01669868896925852,2084.517874572927,2634.83059346018,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1036,short,2026-01-29T03:00:00+00:00,1.24,1.2674642857142857,0.021324968343501696,1678.0993092297472,2082.5212427541164,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1037,short,2026-01-29T19:00:00+00:00,1.157,1.1836071428571429,0.022113249444855734,1750.3701093088137,2026.928586579606,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1038,short,2026-01-31T14:00:00+00:00,1.121,1.140357142857143,0.01817602040816336,2189.235636289554,2451.943912644301,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1039,short,2026-01-31T17:00:00+00:00,1.055,1.08575,0.029146919431279675,1463.3073628815775,1543.7892678400642,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1040,short,2026-02-05T12:00:00+00:00,1.002,1.03175,0.03071928071928078,1477.4042830719952,1478.881687355067,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1041,short,2026-02-05T21:00:00+00:00,0.889,0.9349642857142857,0.0517033585087578,998.0813089493948,887.294283656012,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1042,short,2026-02-09T09:00:00+00:00,0.915,0.9354642857142856,0.02236533957845421,2263.7085766267573,2071.293347613483,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1043,short,2026-02-10T19:00:00+00:00,0.8893,0.9065392857142857,0.01938523075934519,2672.3535830191163,2376.5240413789,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1044,short,2026-02-17T15:00:00+00:00,0.943,0.9587678571428571,0.016828780509976774,2930.5908002060605,2763.2540655142943,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1045,short,2026-02-18T19:00:00+00:00,0.9345,0.9502642857142857,0.016760416985112013,2951.8807831621225,2758.8277799433195,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1046,short,2026-02-23T02:00:00+00:00,0.8765,0.8942749999999999,0.02027952082144893,2625.4554030045506,2301.2116607334883,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1047,long,2026-03-05T09:00:00+00:00,1.0401,1.0226357142857143,0.016790967901438043,2657.3409986158154,2763.9003726603096,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1048,short,2026-03-07T20:00:00+00:00,0.948,0.9614892857142857,0.014229204339963882,3420.964827072677,3243.0746560648977,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1049,short,2026-03-10T19:00:00+00:00,0.8787,0.9040571428571429,0.028974667490488097,1810.3757743218769,1590.596155319201,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1050,long,2026-03-16T21:00:00+00:00,1.0039,0.9764857142857143,0.027404667046101307,1665.9745646419767,1672.6384629005447,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1051,short,2026-03-19T13:00:00+00:00,0.8944,0.9074285714285714,0.014566828520316849,3499.2916978956955,3129.76649459791,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1052,short,2026-03-22T22:00:00+00:00,0.8504,0.8643642857142857,0.016301335348954334,3269.1902177834518,2780.446280224826,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1053,short,2026-03-26T16:00:00+00:00,0.8828,0.8966964285714286,0.015741310117159703,3242.883133581466,2862.8172303257184,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1054,short,2026-03-27T11:00:00+00:00,0.8368,0.8510392857142857,0.017016354821087088,3194.0735405815317,2672.800738758626,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1055,short,2026-03-28T22:00:00+00:00,0.8026,0.8179,0.019063045103413882,2986.7558748942233,2397.1702651901037,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1056,long,2026-04-06T13:00:00+00:00,0.9026,0.8850321428571428,0.019572235673930568,2610.670029225036,2356.65183538144,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1057,long,2026-04-07T23:00:00+00:00,0.9226,0.9019857142857143,0.0223436870954755,2225.1538724901525,2052.9269627594144,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1058,long,2026-04-16T03:00:00+00:00,0.9298,0.9141035714285715,0.016881510616722415,2906.219257580189,2702.2026656980597,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1059,long,2026-04-16T06:00:00+00:00,0.9774,0.9570714285714286,0.020698425691774658,2276.147367241384,2224.4788220050045,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1060,long,2026-04-22T03:00:00+00:00,0.9422,0.9266607142857144,0.016388160189242815,3010.1946976371505,2835.90442464396,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1061,long,2026-04-29T11:00:00+00:00,0.9666,0.9541821428571429,0.012846945109514946,3721.06236010607,3596.7788772785275,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1062,short,2026-04-29T17:00:00+00:00,0.8953,0.920425,0.028063219032726534,1828.349145380577,1636.9209898592305,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1063,long,2026-05-05T21:00:00+00:00,0.9881,0.9717928571428571,0.01650353492272326,2801.7475278072534,2768.4067322263472,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1064,long,2026-05-06T02:00:00+00:00,1.0332,1.0089535714285713,0.02346731375477019,1873.6719669256872,1935.87787622762,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1065,long,2026-05-06T05:00:00+00:00,1.1444,1.1032928571428573,0.03600449354053541,1112.9710647846675,1273.795383646052,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1066,long,2026-05-08T16:00:00+00:00,1.2454,1.1956928571428571,0.039835495749733364,919.622474467516,1145.2058674543978,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1067,long,2026-05-08T23:00:00+00:00,1.2801,1.2123857142857144,0.05289765308513836,670.1530865622872,857.8629661083838,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1068,short,2026-05-15T06:00:00+00:00,1.0206,1.0408392857142856,0.019830771814898767,2230.4157094871825,2276.3622731026185,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1069,short,2026-05-16T08:00:00+00:00,0.9737,0.9899464285714286,0.016580846756447484,2822.1585832134697,2748.218028333277,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1070,short,2026-05-18T00:00:00+00:00,0.9418,0.9574392857142857,0.016713694079097095,2890.286656905457,2721.782944807869,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1071,short,2026-05-23T08:00:00+00:00,0.9258,0.9513999999999999,0.02754077114159193,1773.8078948749219,1642.36872986469,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1072,long,2026-05-27T07:00:00+00:00,1.0549,1.0193571428571429,0.03360149520559074,1269.2752130690267,1338.8314947452093,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,1073,short,2026-05-31T20:00:00+00:00,0.9197,0.9354821428571428,0.0171600987899781,2835.148376179003,2607.485961571829,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
